Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,6000.0,6110.0,5660.0,6110.0,4469.93115234375,74195000
2000-01-05,5800.0,6060.0,5520.0,5580.0,4082.195068359375,74680000
2000-01-06,5750.0,5780.0,5580.0,5620.0,4111.46044921875,54390000
2000-01-07,5560.0,5670.0,5360.0,5540.0,4052.93408203125,40305000
2000-01-10,5600.0,5770.0,5580.0,5770.0,4221.19677734375,46880000
2000-01-11,5820.0,6100.0,5770.0,5770.0,4221.19677734375,59745000
2000-01-12,5610.0,5740.0,5600.0,5720.0,4184.6162109375,29220000
2000-01-13,5600.0,5740.0,5560.0,5710.0,4177.30078125,41190000
2000-01-14,5720.0,5880.0,5680.0,5830.0,4265.08984375,49375000
2000-01-17,6000.0,6180.0,5920.0,6100.0,4462.61474609375,63505000
2000-01-18,6160.0,6160.0,5980.0,6100.0,4462.61474609375,45260000
2000-01-19,6000.0,6040.0,5960.0,5960.0,4360.19384765625,40205000
2000-01-20,5860.0,6040.0,5820.0,6040.0,4418.720703125,37315000
2000-01-21,5950.0,5980.0,5880.0,5880.0,4301.66748046875,32535000
2000-01-24,5800.0,5900.0,5700.0,5700.0,4169.98388671875,34355000
2000-01-25,5520.0,5640.0,5440.0,5440.0,3979.77685546875,44250000
2000-01-26,5500.0,5520.0,5410.0,5480.0,4009.038330078125,29285000
2000-01-27,5480.0,5620.0,5430.0,5520.0,4038.302978515625,27900000
2000-01-28,5640.0,5880.0,5540.0,5820.0,4257.77392578125,38315000
2000-01-31,5640.0,5730.0,5560.0,5580.0,4082.195068359375,39630000
2000-02-01,5600.0,5680.0,5260.0,5320.0,3891.986328125,71470000
2000-02-02,5220.0,5370.0,5110.0,5250.0,3840.776123046875,64105000
2000-02-03,5250.0,5460.0,4970.0,5130.0,3752.98681640625,142765000
2000-02-04,5130.0,5130.0,5130.0,5130.0,3752.98681640625,0
2000-02-07,5140.0,5330.0,5040.0,5240.0,3833.45947265625,64140000
2000-02-08,5340.0,5480.0,5310.0,5430.0,3972.459716796875,58460000
2000-02-09,5560.0,5720.0,5480.0,5720.0,4184.6162109375,51050000
2000-02-10,5660.0,5880.0,5600.0,5760.0,4213.8798828125,61845000
2000-02-11,5960.0,5960.0,5680.0,5700.0,4169.98388671875,34660000
2000-02-14,5600.0,5660.0,5340.0,5380.0,3935.879150390625,44140000
2000-02-15,5380.0,5420.0,5140.0,5200.0,3804.196044921875,38315000
2000-02-16,5180.0,5200.0,4780.0,5000.0,3657.88134765625,73115000
2000-02-17,4940.0,5100.0,4910.0,5080.0,3716.40673828125,65185000
2000-02-18,5370.0,5630.0,5160.0,5300.0,3877.354248046875,108750000
2000-02-21,5200.0,5260.0,5030.0,5070.0,3709.09130859375,26485000
2000-02-22,5000.0,5240.0,5000.0,5120.0,3745.670654296875,24180000
2000-02-23,5220.0,5260.0,5100.0,5140.0,3760.30322265625,27720000
2000-02-24,5120.0,5240.0,5060.0,5070.0,3709.09130859375,26075000
2000-02-25,5080.0,5150.0,4980.0,5120.0,3745.670654296875,27875000
2000-02-28,5000.0,5050.0,4800.0,4800.0,3511.56640625,30140000
2000-02-29,4900.0,5140.0,4840.0,5120.0,3745.670654296875,51820000
2000-03-01,5120.0,5120.0,5120.0,5120.0,3745.670654296875,0
2000-03-02,5880.0,5880.0,5520.0,5880.0,4301.66748046875,117750000
2000-03-03,6200.0,6250.0,5880.0,6000.0,4389.458984375,140990000
2000-03-06,6000.0,6050.0,5600.0,5640.0,4126.0908203125,39150000
2000-03-07,5600.0,5640.0,5480.0,5620.0,4111.46044921875,30070000
2000-03-08,5520.0,6000.0,5500.0,5920.0,4330.931640625,32460000
2000-03-09,5970.0,5980.0,5620.0,5620.0,4111.46044921875,55890000
2000-03-10,5790.0,5800.0,5520.0,5540.0,4052.93408203125,28605000
2000-03-13,5480.0,5490.0,5160.0,5180.0,3789.565673828125,32215000
2000-03-14,5170.0,5380.0,5160.0,5210.0,3811.511962890625,30060000
2000-03-15,5200.0,5400.0,5120.0,5400.0,3950.510986328125,46105000
2000-03-16,5480.0,5520.0,5360.0,5400.0,3950.510986328125,28795000
2000-03-17,5540.0,5560.0,5400.0,5480.0,4009.038330078125,24080000
2000-03-20,5600.0,5710.0,5530.0,5660.0,4140.72119140625,26365000
2000-03-21,5700.0,5940.0,5610.0,5880.0,4301.66748046875,44925000
2000-03-22,5960.0,6300.0,5880.0,6200.0,4535.77392578125,86975000
2000-03-23,6480.0,6580.0,6200.0,6200.0,4535.77392578125,64950000
2000-03-24,6320.0,7120.0,6180.0,6800.0,4974.71875,90260000
2000-03-27,6960.0,7040.0,6700.0,6800.0,4974.71875,67730000
2000-03-28,6900.0,7260.0,6820.0,7030.0,5142.9814453125,74425000
2000-03-29,7030.0,7680.0,6980.0,7660.0,5603.8740234375,78090000
2000-03-30,7520.0,7560.0,7050.0,7050.0,5157.61279296875,74645000
2000-03-31,6800.0,7070.0,6650.0,6700.0,4901.56201171875,63855000
2000-04-03,6920.0,7320.0,6860.0,7100.0,5194.19091796875,56805000
2000-04-04,7000.0,7290.0,6660.0,6800.0,4974.71875,58340000
2000-04-05,6800.0,6800.0,6800.0,6800.0,4974.71875,0
2000-04-06,6860.0,6960.0,6680.0,6680.0,4886.9287109375,47235000
2000-04-07,6860.0,7260.0,6780.0,7200.0,5267.34912109375,42355000
2000-04-10,7500.0,7500.0,7200.0,7300.0,5340.50830078125,35885000
2000-04-11,7200.0,7200.0,6950.0,7100.0,5194.19091796875,29075000
2000-04-12,6960.0,7030.0,6860.0,6910.0,5055.19189453125,35250000
2000-04-13,6910.0,6910.0,6910.0,6910.0,5055.19189453125,0
2000-04-14,6600.0,6680.0,6260.0,6260.0,4579.6669921875,62365000
2000-04-17,5420.0,5750.0,5340.0,5520.0,4038.302978515625,78050000
2000-04-18,6200.0,6240.0,5860.0,6040.0,4418.720703125,73730000
2000-04-19,6300.0,6460.0,5860.0,6000.0,4389.458984375,60615000
2000-04-20,5960.0,6160.0,5920.0,6020.0,4404.08935546875,37335000
2000-04-21,6060.0,6180.0,5970.0,6050.0,4426.03759765625,26425000
2000-04-24,5970.0,6030.0,5760.0,5800.0,4243.14306640625,27830000
2000-04-25,5620.0,5760.0,5520.0,5640.0,4126.0908203125,34900000
2000-04-26,5820.0,5860.0,5600.0,5600.0,4096.826171875,39290000
2000-04-27,5520.0,5700.0,5400.0,5400.0,3950.510986328125,54110000
2000-04-28,5500.0,6100.0,5460.0,6000.0,4389.458984375,75530000
2000-05-01,6000.0,6000.0,6000.0,6000.0,4389.458984375,0
2000-05-02,6200.0,6530.0,6120.0,6280.0,4594.29931640625,72335000
2000-05-03,6240.0,6260.0,6090.0,6180.0,4521.1416015625,26585000
2000-05-04,6220.0,6360.0,6140.0,6180.0,4521.1416015625,26100000
