,pred,pred_rescale,real
0,0.7693901658058167,2607.5667934431112,2591.260009765625
1,0.7622718214988708,2586.032307340356,2570.8701171875
2,0.7609054446220398,2581.898730402172,2525.639892578125
3,0.7575252056121826,2571.6727976792026,2519.85009765625
4,0.7511706948280334,2552.44906835811,2504.5
5,0.742395281791687,2525.9016014292138,2508.800048828125
6,0.7316019535064697,2493.249517189106,2515.739990234375
7,0.738426923751831,2513.896485158475,2505.5
8,0.7451472282409668,2534.2268172395416,2537.679931640625
9,0.7461302280426025,2537.2005980310496,2519.139892578125
10,0.7379512786865234,2512.4575589690357,2543.409912109375
11,0.7381858825683594,2513.1672849692404,2552.159912109375
12,0.7400928735733032,2518.9363331528148,2561.219970703125
13,0.745388388633728,2534.9563780619064,2556.27001953125
14,0.7519133687019348,2554.6958127591643,2563.7099609375
15,0.7521960735321045,2555.5510542273987,2584.550048828125
16,0.7658383846282959,2596.821909645805,2582.179931640625
17,0.7635123133659363,2589.7850556930644,2563.340087890625
18,0.7629712820053101,2588.1483222317183,2548.260009765625
19,0.7622596621513367,2585.995522761077,2547.679931640625
20,0.7603456974029541,2580.205377539387,2556.8798828125
21,0.7575327157974243,2571.6955175664043,2536.580078125
22,0.7537213563919067,2560.1653551281197,2534.699951171875
23,0.7550509572029114,2564.1876767456415,2572.889892578125
24,0.757996141910553,2573.0974788599997,2601.280029296875
25,0.7600653767585754,2579.357348733756,2574.719970703125
26,0.7602481245994568,2579.9101993223303,2559.2099609375
27,0.7548546195030212,2563.5937139802263,2559.739990234375
28,0.7598624229431152,2578.7433708296157,2514.969970703125
29,0.7524545192718506,2556.3329068536405,2508.1298828125
30,0.7428356409072876,2527.2337802121183,2495.760009765625
31,0.7368857264518738,2509.2340397348744,2462.969970703125
32,0.7380950450897217,2512.892482524039,2465.070068359375
33,0.7381314635276794,2513.002655945311,2405.68994140625
34,0.7282062768936157,2482.9768824757775,2403.60009765625
35,0.7182896733283997,2452.9770745916176,2408.72998046875
36,0.7100988626480103,2428.1981525331503,2402.580078125
37,0.7031161189079285,2407.073886615981,2450.080078125
38,0.6948341131210327,2382.019080212922,2479.820068359375
39,0.7037664651870728,2409.041320657707,2456.14990234375
40,0.7098743319511414,2427.5189000324463,2436.239990234375
41,0.7146446704864502,2441.9501756865066,2460.169921875
42,0.7140763998031616,2440.231037554913,2462.60009765625
43,0.7111988067626953,2431.52571442537,2415.800048828125
44,0.712593138217926,2435.7438598325825,2375.0
45,0.710052490234375,2428.057866245508,2357.02001953125
46,0.7056635618209839,2414.780436291476,2383.510009765625
47,0.7092280387878418,2425.5637275171466,2363.169921875
48,0.7021902799606323,2404.2730294103967,2299.080078125
49,0.6919147968292236,2373.187535487814,2302.81005859375
50,0.6814886927604675,2341.646381605242,2310.550048828125
51,0.6801298260688782,2337.5355245542596,2277.989990234375
52,0.6668525338172913,2297.3689277804806,2301.56005859375
53,0.6615334153175354,2281.2774775116122,2343.1201171875
54,0.6763485670089722,2326.096421981347,2368.340087890625
55,0.6893532276153564,2365.438250786392,2502.3701171875
56,0.6929203271865845,2376.229475940927,2443.9599609375
57,0.6990854740142822,2394.8803395347204,2421.6201171875
58,0.7009171843528748,2400.4216478965827,2427.080078125
59,0.7038779854774475,2409.378692950995,2409.659912109375
60,0.6999760866165161,2397.574629650335,2403.760009765625
61,0.6909904479980469,2370.391186196357,2433.25
62,0.7038884162902832,2409.4102483498864,2486.669921875
63,0.7395687699317932,2517.350809595955,2488.179931640625
64,0.7364757061004639,2507.993642083602,2469.85009765625
65,0.7256655097007751,2475.290528255573,2491.199951171875
66,0.7208507657051086,2460.7249167605187,2510.419921875
67,0.7196371555328369,2457.053491178667,2511.699951171875
68,0.7218986749649048,2463.8950622914126,2514.9599609375
69,0.7195006608963013,2456.640566244605,2496.6298828125
70,0.7226415872573853,2466.1425279587274,2495.659912109375
71,0.7397648096084595,2517.943870778545,2521.760009765625
72,0.7484798431396484,2544.308677027002,2519.81005859375
73,0.7479296922683716,2542.644355131197,2535.2900390625
74,0.7430540323257446,2527.8944601066178,2505.010009765625
75,0.7373191118240356,2510.545121479663,2514.949951171875
76,0.7336913347244263,2499.570334061864,2494.280029296875
77,0.7263476848602295,2477.3542513430584,2495.3798828125
78,0.7216789126396179,2463.230235115916,2492.070068359375
79,0.7360131144523621,2506.594205221918,2517.85009765625
80,0.7376946806907654,2511.681296156312,2525.360107421875
81,0.7330048680305481,2497.4936281816917,2535.27001953125
82,0.7299526929855347,2488.2601578329923,2510.659912109375
83,0.7269604206085205,2479.207905632211,2544.179931640625
84,0.7262417078018188,2477.0336484903237,2563.56005859375
85,0.7220104932785034,2464.2333361675264,2566.860107421875
86,0.7297429442405701,2487.625623840431,2568.550048828125
87,0.7334662079811096,2498.889278395509,2614.300048828125
88,0.7504256963729858,2550.1952916110167,2600.02001953125
