,pred,pred_rescale,real
0,0.756858229637146,2569.655055315816,2552.159912109375
1,0.7527627944946289,2557.2655041282997,2561.219970703125
2,0.7427694201469421,2527.0334485083004,2556.27001953125
3,0.7436996102333069,2529.8474688231363,2563.7099609375
4,0.7640324234962463,2591.358498040063,2584.550048828125
5,0.7612397074699402,2582.9099456992117,2582.179931640625
6,0.7689984440803528,2606.3817529773223,2563.340087890625
7,0.7522637248039246,2555.755713528779,2548.260009765625
8,0.7663387060165405,2598.335486893193,2547.679931640625
9,0.77225261926651,2616.226316165121,2556.8798828125
10,0.7617599368095398,2584.4837486793404,2536.580078125
11,0.7463380098342896,2537.8291815769626,2534.699951171875
12,0.7616109251976013,2584.0329572666087,2572.889892578125
13,0.7539529204368591,2560.8658849835047,2601.280029296875
14,0.7565233111381531,2568.64185653656,2574.719970703125
15,0.7608594298362732,2581.7595260139205,2559.2099609375
16,0.7424875497817993,2526.180731471977,2559.739990234375
17,0.7574853897094727,2571.5523462137207,2514.969970703125
18,0.7592707872390747,2576.953548604506,2508.1298828125
19,0.7729508280754089,2618.338544408616,2495.760009765625
20,0.7580056190490723,2573.1261491938494,2462.969970703125
21,0.7504209280014038,2550.1808662858093,2465.070068359375
22,0.7446660995483398,2532.7713019261137,2405.68994140625
23,0.7477272152900696,2542.031819759577,2403.60009765625
24,0.7301550507545471,2488.872332571482,2408.72998046875
25,0.7195397615432739,2456.758853911306,2402.580078125
26,0.7113286256790161,2431.918443904142,2450.080078125
27,0.7193333506584167,2456.13441764639,2479.820068359375
28,0.7156547904014587,2445.0060005151317,2456.14990234375
29,0.7177594900131226,2451.3731587451184,2436.239990234375
30,0.7182080745697021,2452.7302212140057,2460.169921875
31,0.716610848903656,2447.898278219218,2462.60009765625
32,0.695800244808197,2384.9418314165086,2415.800048828125
33,0.7140190601348877,2440.057573019294,2375.0
34,0.7023033499717712,2404.6150899343775,2357.02001953125
35,0.7318627238273621,2494.0384021613863,2383.510009765625
36,0.7119269967079163,2433.728641901107,2363.169921875
37,0.6944189071655273,2380.7629950204864,2299.080078125
38,0.7007772326469421,2399.998264601745,2302.81005859375
39,0.6989801526069641,2394.5617201642017,2310.550048828125
40,0.6998396515846252,2397.1618850328377,2277.989990234375
41,0.694968044757843,2382.424251534685,2301.56005859375
42,0.6747720837593079,2321.327229151211,2343.1201171875
43,0.6885530352592468,2363.017500900023,2368.340087890625
44,0.6915481090545654,2372.078227979364,2502.3701171875
45,0.6862766146659851,2356.1308506460045,2443.9599609375
46,0.679973840713501,2337.063636103412,2421.6201171875
47,0.6982526183128357,2392.3607761706808,2427.080078125
48,0.7026307582855225,2405.6055688264314,2409.659912109375
49,0.7094566822052002,2426.255421860842,2403.760009765625
50,0.7019479870796204,2403.540042573295,2433.25
51,0.7111048102378845,2431.241355202219,2486.669921875
52,0.7121258974075317,2434.330358278821,2488.179931640625
53,0.693533718585968,2378.0851137122954,2469.85009765625
54,0.7050894498825073,2413.0436271365033,2491.199951171875
55,0.705669641494751,2414.7988285811152,2510.419921875
56,0.702207624912262,2404.3255015308387,2511.699951171875
57,0.7022480368614197,2404.4477561619715,2514.9599609375
58,0.7215007543563843,2462.691268902854,2496.6298828125
59,0.7202545404434204,2458.921210159897,2495.659912109375
60,0.7266652584075928,2478.314978001872,2521.760009765625
61,0.7362028956413269,2507.168333165173,2519.81005859375
62,0.7492042183876038,2546.500064242573,2535.2900390625
63,0.7411779165267944,2522.2188159037614,2505.010009765625
64,0.7305133938789368,2489.956395760819,2514.949951171875
65,0.7292390465736389,2486.101227599138,2494.280029296875
66,0.7411999702453613,2522.2855330328457,2495.3798828125
67,0.7331108450889587,2497.8142310344265,2492.070068359375
68,0.7234684824943542,2468.644059666258,2517.85009765625
69,0.7243611216545105,2471.3444805450854,2525.360107421875
70,0.7391459345817566,2516.071643883188,2535.27001953125
71,0.73377525806427,2499.8242197855143,2510.659912109375
72,0.7195165157318115,2456.6885304509196,2544.179931640625
73,0.7324338555335999,2495.766195488104,2563.56005859375
74,0.7414925694465637,2523.1707070508855,2566.860107421875
75,0.7446150183677673,2532.6167706298293,2568.550048828125
76,0.7509279251098633,2551.7146389884874,2614.300048828125
77,0.7453531622886658,2534.8498109719367,2600.02001953125
78,0.7277149558067322,2481.490533029719,2599.510009765625
79,0.7460481524467468,2536.952302120917,2602.590087890625
80,0.7668665051460266,2599.9321900770883,2613.5
81,0.7442309856414795,2531.4549910009373,2655.280029296875
82,0.7388076186180115,2515.048167059722,2669.81005859375
83,0.7439563870429993,2530.6242725855554,2607.31005859375
84,0.7530195713043213,2558.042307890719,2587.02001953125
85,0.7454984188079834,2535.2892424410675,2578.080078125
86,0.7542157173156738,2561.660900718998,2567.820068359375
87,0.7570714950561523,2570.3002279857174,2561.239990234375
88,0.7596961259841919,2578.2402876130072,2541.97998046875
89,0.7583606839179993,2574.2002949721063,2540.27001953125
90,0.758050799369812,2573.2628291501896,2525.050048828125
91,0.7630349397659302,2588.3409003232373,2525.989990234375
92,0.7545070648193359,2562.542288089171,2497.590087890625
93,0.7487276196479797,2545.058252988092,2435.89990234375
94,0.7391985654830933,2516.2308634101646,2440.0400390625
95,0.7307890057563782,2490.7901795578073,2472.739990234375
96,0.7438865303993225,2530.412941571267,2464.35009765625
97,0.7282290458679199,2483.045763403643,2478.610107421875
98,0.7179409861564636,2451.9222226858255,2469.68994140625
99,0.7145028710365295,2441.521202578151,2470.340087890625
